Date,Rate,
3/21/2003,8.2773,
3/25/2003,8.2774,
3/28/2003,8.277201,
3/31/2003,8.277101,
4/1/2003,8.2774,
4/2/2003,8.2773,
4/3/2003,8.277,
4/4/2003,8.277101,
4/8/2003,8.277201,
4/10/2003,8.2774,
4/11/2003,8.2773,
4/14/2003,8.277201,
4/15/2003,8.2774,
4/16/2003,8.2773,
4/22/2003,8.277101,
4/23/2003,8.277,
4/28/2003,8.277,
4/30/2003,8.277,
5/1/2003,8.277101,
5/6/2003,8.277101,
5/7/2003,8.277,
5/8/2003,8.276899,
5/9/2003,8.2768,
5/12/2003,8.2768,
5/13/2003,8.277,
5/14/2003,8.277,
5/15/2003,8.276899,
5/16/2003,8.2768,
5/19/2003,8.277,
5/20/2003,8.2768,
5/21/2003,8.2768,
5/22/2003,8.276899,
5/23/2003,8.2768,
5/24/2003,8.276899,
5/26/2003,8.276899,
5/27/2003,8.277201,
5/29/2003,8.277,
5/30/2003,8.277,
6/1/2003,8.2768,
6/2/2003,8.2768,
6/3/2003,8.2768,
6/4/2003,8.276899,
6/5/2003,8.277,
6/6/2003,8.277,
6/10/2003,8.277,
6/11/2003,8.2768,
6/12/2003,8.277,
6/13/2003,8.277201,
6/16/2003,8.2768,
6/17/2003,8.276899,
6/18/2003,8.2768,
6/19/2003,8.2768,
6/20/2003,8.277,
6/23/2003,8.277201,
6/24/2003,8.2773,
6/26/2003,8.2775,
6/27/2003,8.2775,
6/30/2003,8.2774,
7/1/2003,8.2776,
7/2/2003,8.2775,
7/3/2003,8.2775,
7/4/2003,8.2776,
7/7/2003,8.2776,
7/9/2003,8.2774,
7/10/2003,8.2776,
7/15/2003,8.277101,
7/16/2003,8.277201,
7/17/2003,8.277,
7/18/2003,8.277101,
7/21/2003,8.277,
7/22/2003,8.2768,
7/23/2003,8.277,
7/24/2003,8.277101,
7/25/2003,8.277201,
7/28/2003,8.2776,
7/29/2003,8.2775,
7/30/2003,8.2776,
7/31/2003,8.2773,
8/1/2003,8.2774,
8/4/2003,8.277201,
8/5/2003,8.2775,
8/6/2003,8.2775,
8/7/2003,8.2773,
8/8/2003,8.2774,
8/11/2003,8.277201,
8/13/2003,8.277,
8/14/2003,8.277101,
8/15/2003,8.277,
8/18/2003,8.2768,
8/19/2003,8.2768,
8/20/2003,8.2767,
8/21/2003,8.2768,
8/22/2003,8.2766,
8/25/2003,8.2766,
8/28/2003,8.277,
8/29/2003,8.277201,
8/31/2003,8.277201,
9/1/2003,8.277201,
9/2/2003,8.277,
9/3/2003,8.277101,
9/4/2003,8.2768,
9/8/2003,8.277,
9/9/2003,8.277,
9/11/2003,8.277,
9/16/2003,8.2774,
9/18/2003,8.2775,
9/22/2003,8.2773,
9/23/2003,8.2773,
9/29/2003,8.2773,
9/30/2003,8.277,
10/1/2003,8.2771,
10/3/2003,8.2771,
10/8/2003,8.277,
10/10/2003,8.2771,
10/13/2003,8.277,
10/14/2003,8.2768,
10/15/2003,8.2767,
10/16/2003,8.2767,
10/17/2003,8.2766,
10/20/2003,8.2766,
10/21/2003,8.2766,
10/22/2003,8.2765,
10/24/2003,8.2766,
10/27/2003,8.2768,
10/28/2003,8.2767,
10/29/2003,8.2767,
10/30/2003,8.2766,
10/31/2003,8.2767,
11/3/2003,8.2766,
11/4/2003,8.2766,
11/5/2003,8.2767,
11/6/2003,8.2767,
11/7/2003,8.276899,
11/10/2003,8.277,
11/11/2003,8.277,
11/12/2003,8.2769,
11/13/2003,8.277,
11/14/2003,8.277,
11/17/2003,8.277,
11/18/2003,8.276899,
11/19/2003,8.2767,
11/20/2003,8.2767,
11/21/2003,8.276899,
11/24/2003,8.277,
11/25/2003,8.2771,
11/26/2003,8.277,
11/27/2003,8.2772,
12/1/2003,8.277,
12/2/2003,8.2772,
12/3/2003,8.2772,
12/5/2003,8.277,
12/8/2003,8.276899,
12/9/2003,8.2771,
12/10/2003,8.2771,
12/11/2003,8.277,
12/12/2003,8.2771,
12/15/2003,8.2771,
12/16/2003,8.2772,
12/17/2003,8.2771,
12/18/2003,8.276899,
12/19/2003,8.276899,
12/22/2003,8.277,
12/23/2003,8.276899,
12/24/2003,8.276899,
12/30/2003,8.276899,
1/2/2004,8.2767,
1/5/2004,8.276899,
1/6/2004,8.277,
1/7/2004,8.2771,
1/8/2004,8.2772,
1/12/2004,8.277,
1/13/2004,8.277,
1/14/2004,8.2768,
1/15/2004,8.2768,
1/16/2004,8.2767,
1/19/2004,8.2767,
1/21/2004,8.277,
1/22/2004,8.2771,
1/23/2004,8.2771,
1/27/2004,8.2771,
1/28/2004,8.2771,
1/29/2004,8.2771,
1/30/2004,8.277,
2/3/2004,8.277,
2/5/2004,8.2772,
2/6/2004,8.2773,
2/9/2004,8.2773,
2/11/2004,8.2772,
2/12/2004,8.2771,
2/13/2004,8.2772,
2/16/2004,8.277,
2/17/2004,8.2772,
2/18/2004,8.277,
2/19/2004,8.277,
2/20/2004,8.2771,
2/24/2004,8.2772,
2/25/2004,8.2771,
2/26/2004,8.277,
2/27/2004,8.277,
3/1/2004,8.276899,
3/2/2004,8.2768,
3/3/2004,8.2768,
3/4/2004,8.2768,
3/5/2004,8.277,
3/8/2004,8.2773,
3/9/2004,8.2767,
3/10/2004,8.2767,
3/12/2004,8.2772,
3/15/2004,8.2771,
3/16/2004,8.2773,
3/17/2004,8.2773,
3/18/2004,8.2774,
3/19/2004,8.2768,
3/22/2004,8.2772,
3/23/2004,8.2773,
3/25/2004,8.2772,
3/26/2004,8.2771,
3/30/2004,8.2771,
3/31/2004,8.2771,
4/1/2004,8.2771,
4/2/2004,8.2769,
4/5/2004,8.2769,
4/6/2004,8.2769,
4/7/2004,8.2769,
4/13/2004,8.2769,
4/14/2004,8.276899,
4/15/2004,8.2772,
4/16/2004,8.2771,
4/19/2004,8.276899,
4/20/2004,8.2768,
4/21/2004,8.2768,
4/22/2004,8.276899,
4/23/2004,8.277,
4/28/2004,8.2768,
5/3/2004,8.2771,
5/4/2004,8.2771,
5/5/2004,8.2771,
5/6/2004,8.2771,
5/7/2004,8.2771,
5/10/2004,8.2771,
5/11/2004,8.276899,
5/12/2004,8.2773,
5/13/2004,8.2773,
5/14/2004,8.277201,
5/17/2004,8.277201,
5/18/2004,8.277201,
5/19/2004,8.2771,
5/20/2004,8.276899,
5/24/2004,8.2771,
5/25/2004,8.2771,
5/26/2004,8.276899,
5/27/2004,8.276899,
5/31/2004,8.276899,
6/1/2004,8.276899,
6/2/2004,8.2767,
6/4/2004,8.2768,
6/7/2004,8.2767,
6/8/2004,8.2767,
6/9/2004,8.2767,
6/10/2004,8.2767,
6/11/2004,8.2768,
6/15/2004,8.2766,
6/16/2004,8.2766,
6/17/2004,8.2766,
6/18/2004,8.2766,
6/21/2004,8.2766,
6/22/2004,8.2766,
6/23/2004,8.2766,
6/24/2004,8.2767,
6/25/2004,8.2766,
6/28/2004,8.2767,
6/29/2004,8.2766,
6/30/2004,8.2766,
7/1/2004,8.2766,
7/2/2004,8.2767,
7/5/2004,8.2766,
7/6/2004,8.2768,
7/7/2004,8.2768,
7/8/2004,8.2768,
7/9/2004,8.2769,
7/12/2004,8.276899,
7/13/2004,8.2768,
7/14/2004,8.2768,
7/15/2004,8.2767,
7/16/2004,8.2767,
7/19/2004,8.2766,
7/20/2004,8.2766,
7/21/2004,8.2767,
7/22/2004,8.2766,
7/23/2004,8.2766,
7/26/2004,8.2766,
7/27/2004,8.2767,
7/28/2004,8.2767,
7/29/2004,8.2768,
7/30/2004,8.276899,
8/1/2004,8.276899,
8/2/2004,8.277,
8/3/2004,8.277,
8/4/2004,8.277,
8/5/2004,8.277,
8/6/2004,8.276899,
8/9/2004,8.276899,
8/10/2004,8.276899,
8/11/2004,8.277,
8/12/2004,8.276899,
8/13/2004,8.276899,
8/16/2004,8.2768,
8/17/2004,8.2768,
8/18/2004,8.2767,
8/19/2004,8.2767,
8/20/2004,8.2768,
8/23/2004,8.2767,
8/24/2004,8.2767,
8/25/2004,8.2767,
8/26/2004,8.2766,
8/27/2004,8.2766,
8/30/2004,8.2767,
8/31/2004,8.2767,
9/1/2004,8.2766,
9/2/2004,8.2766,
9/3/2004,8.2767,
9/6/2004,8.2767,
9/7/2004,8.2766,
9/8/2004,8.2767,
9/9/2004,8.2767,
9/10/2004,8.2768,
9/13/2004,8.2766,
9/14/2004,8.2766,
9/15/2004,8.2767,
9/16/2004,8.2768,
9/17/2004,8.2766,
9/20/2004,8.2767,
9/21/2004,8.2766,
9/22/2004,8.2766,
9/23/2004,8.2766,
9/24/2004,8.2766,
9/27/2004,8.2766,
9/28/2004,8.2766,
9/29/2004,8.2766,
9/30/2004,8.2766,
10/1/2004,8.2766,
10/4/2004,8.2766,
10/5/2004,8.2766,
10/6/2004,8.2766,
10/7/2004,8.2766,
10/8/2004,8.2766,
10/12/2004,8.276501,
10/13/2004,8.276501,
10/14/2004,8.276501,
10/15/2004,8.276501,
10/18/2004,8.276501,
10/19/2004,8.276501,
10/20/2004,8.276501,
10/21/2004,8.276501,
10/22/2004,8.276501,
10/25/2004,8.276501,
10/26/2004,8.276501,
10/27/2004,8.276501,
10/28/2004,8.276501,
10/29/2004,8.276501,
10/30/2004,8.276501,
11/1/2004,8.276501,
11/2/2004,8.276501,
11/3/2004,8.276501,
11/4/2004,8.276501,
11/5/2004,8.276501,
11/8/2004,8.276501,
11/9/2004,8.276501,
11/10/2004,8.276501,
11/11/2004,8.276501,
11/12/2004,8.276501,
11/15/2004,8.276501,
11/16/2004,8.276501,
11/17/2004,8.276501,
11/18/2004,8.276501,
11/19/2004,8.276501,
11/22/2004,8.276501,
11/23/2004,8.276501,
11/24/2004,8.276501,
11/25/2004,8.2765,
11/26/2004,8.276501,
11/29/2004,8.276501,
11/30/2004,8.276501,
12/1/2004,8.276501,
12/2/2004,8.276501,
12/3/2004,8.276501,
12/6/2004,8.276501,
12/7/2004,8.276501,
12/8/2004,8.276501,
12/9/2004,8.276501,
12/10/2004,8.276501,
12/13/2004,8.276501,
12/14/2004,8.276501,
12/15/2004,8.276501,
12/16/2004,8.276501,
12/17/2004,8.276501,
12/20/2004,8.276501,
12/21/2004,8.2765,
12/22/2004,8.276501,
12/23/2004,8.276501,
12/24/2004,8.276501,
12/29/2004,8.276501,
12/30/2004,8.276501,
12/31/2004,8.2765,
1/4/2005,8.276501,
1/5/2005,8.276501,
1/6/2005,8.276501,
1/7/2005,8.276501,
1/8/2005,8.276501,
1/9/2005,8.276501,
1/10/2005,8.276501,
1/11/2005,8.276501,
1/12/2005,8.276501,
1/13/2005,8.276501,
1/14/2005,8.276501,
1/15/2005,8.276501,
1/16/2005,8.276501,
1/17/2005,8.276501,
1/18/2005,8.276501,
1/19/2005,8.276501,
1/20/2005,8.276501,
1/21/2005,8.276501,
1/23/2005,8.276501,
1/24/2005,8.276501,
1/25/2005,8.276501,
1/26/2005,8.276501,
1/27/2005,8.276501,
1/28/2005,8.276501,
1/30/2005,8.276501,
1/31/2005,8.276501,
2/1/2005,8.276501,
2/2/2005,8.276501,
2/3/2005,8.276501,
2/4/2005,8.276501,
2/5/2005,8.276501,
2/6/2005,8.276501,
2/7/2005,8.276501,
2/8/2005,8.276501,
2/9/2005,8.276501,
2/10/2005,8.276501,
2/11/2005,8.276501,
2/12/2005,8.276501,
2/13/2005,8.276501,
2/14/2005,8.276501,
2/15/2005,8.276501,
2/16/2005,8.276501,
2/17/2005,8.276501,
2/18/2005,8.276501,
2/21/2005,8.276501,
2/22/2005,8.276501,
2/23/2005,8.276501,
2/24/2005,8.276501,
2/25/2005,8.276501,
2/26/2005,8.276501,
2/27/2005,8.276501,
2/28/2005,8.276501,
3/1/2005,8.276501,
3/2/2005,8.276501,
3/3/2005,8.276501,
3/4/2005,8.276501,
3/5/2005,8.276501,
3/6/2005,8.276501,
3/7/2005,8.276501,
3/8/2005,8.276501,
3/9/2005,8.276501,
3/10/2005,8.276501,
3/11/2005,8.276501,
3/12/2005,8.2765,
3/13/2005,8.276501,
3/14/2005,8.276501,
3/15/2005,8.276501,
3/16/2005,8.276501,
3/17/2005,8.276501,
3/18/2005,8.276501,
3/19/2005,8.276501,
3/20/2005,8.276501,
3/21/2005,8.276501,
3/22/2005,8.276501,
3/23/2005,8.276501,
3/24/2005,8.276501,
3/25/2005,8.276501,
3/26/2005,8.276501,
3/27/2005,8.276501,
3/28/2005,8.276501,
3/29/2005,8.276501,
3/30/2005,8.276501,
3/31/2005,8.276501,
4/1/2005,8.276501,
4/2/2005,8.276501,
4/3/2005,8.276501,
4/4/2005,8.276501,
4/5/2005,8.276501,
4/6/2005,8.276501,
4/7/2005,8.276501,
4/8/2005,8.276501,
4/9/2005,8.276501,
4/10/2005,8.276501,
4/11/2005,8.276501,
4/12/2005,8.276501,
4/13/2005,8.276501,
4/14/2005,8.276501,
4/15/2005,8.276501,
4/16/2005,8.276501,
4/17/2005,8.276501,
4/18/2005,8.276501,
4/19/2005,8.276501,
4/20/2005,8.276501,
4/21/2005,8.276501,
4/22/2005,8.276501,
4/23/2005,8.276501,
4/24/2005,8.276501,
4/25/2005,8.276501,
4/26/2005,8.276501,
4/27/2005,8.276501,
4/28/2005,8.276501,
4/29/2005,8.276501,
4/30/2005,8.276501,
5/1/2005,8.276501,
5/2/2005,8.276501,
5/3/2005,8.276501,
5/4/2005,8.276501,
5/5/2005,8.276501,
5/6/2005,8.276501,
5/7/2005,8.276501,
5/8/2005,8.276501,
5/9/2005,8.276501,
5/10/2005,8.276501,
5/11/2005,8.276501,
5/12/2005,8.276501,
5/13/2005,8.276501,
5/14/2005,8.276501,
5/15/2005,8.276501,
5/16/2005,8.276501,
5/17/2005,8.276501,
5/18/2005,8.276501,
5/19/2005,8.276501,
5/20/2005,8.276501,
5/21/2005,8.276501,
5/22/2005,8.276501,
5/23/2005,8.276501,
5/24/2005,8.276501,
5/25/2005,8.276501,
5/26/2005,8.276501,
5/27/2005,8.276501,
5/28/2005,8.2765,
5/29/2005,8.276501,
5/30/2005,8.276501,
5/31/2005,8.276501,
6/1/2005,8.276501,
6/2/2005,8.276501,
6/3/2005,8.276501,
6/4/2005,8.276501,
6/5/2005,8.276501,
6/6/2005,8.276501,
6/7/2005,8.276501,
6/8/2005,8.276501,
6/9/2005,8.276501,
6/10/2005,8.276501,
6/11/2005,8.276501,
6/12/2005,8.276501,
6/14/2005,8.276501,
6/15/2005,8.276501,
6/16/2005,8.276501,
6/17/2005,8.276501,
6/18/2005,8.276501,
6/19/2005,8.276501,
6/20/2005,8.276501,
6/21/2005,8.276501,
6/22/2005,8.276501,
6/23/2005,8.276501,
6/24/2005,8.276501,
6/25/2005,8.276501,
6/27/2005,8.276501,
6/28/2005,8.276501,
6/29/2005,8.276501,
6/30/2005,8.276501,
7/1/2005,8.276501,
7/2/2005,8.276501,
7/3/2005,8.276501,
7/4/2005,8.276501,
7/5/2005,8.276501,
7/6/2005,8.276501,
7/7/2005,8.276501,
7/9/2005,8.276501,
7/10/2005,8.276501,
7/11/2005,8.276501,
7/13/2005,8.276501,
7/14/2005,8.276501,
7/15/2005,8.276501,
7/16/2005,8.276501,
7/18/2005,8.276501,
7/19/2005,8.276501,
7/20/2005,8.276501,
7/21/2005,8.276501,
7/22/2005,8.276501,
7/23/2005,8.1111,
7/24/2005,8.1111,
7/25/2005,8.1111,
7/26/2005,8.1115,
7/27/2005,8.1099,
7/28/2005,8.112801,
7/29/2005,8.108,
7/30/2005,8.1056,
8/1/2005,8.1056,
8/2/2005,8.1046,
8/3/2005,8.1032,
8/4/2005,8.105101,
8/5/2005,8.1027,
8/8/2005,8.103701,
8/9/2005,8.109,
8/10/2005,8.107,
8/11/2005,8.1062,
8/12/2005,8.100201,
8/13/2005,8.098,
8/14/2005,8.098,
8/15/2005,8.098,
8/16/2005,8.097099,
8/17/2005,8.100201,
8/18/2005,8.0997,
8/19/2005,8.1007,
8/23/2005,8.1056,
8/24/2005,8.1012,
8/25/2005,8.1005,
8/26/2005,8.100201,
8/27/2005,8.0965,
8/28/2005,8.0965,
8/29/2005,8.0965,
8/30/2005,8.0954,
8/31/2005,8.0973,
9/1/2005,8.0998,
9/2/2005,8.0949,
9/5/2005,8.0935,
9/6/2005,8.0935,
9/7/2005,8.0916,
9/8/2005,8.0913,
9/9/2005,8.0925,
9/10/2005,8.0945,
9/11/2005,8.0945,
9/12/2005,8.0945,
9/13/2005,8.0956,
9/14/2005,8.0924,
9/15/2005,8.094,
9/16/2005,8.0912,
9/17/2005,8.0887,
9/18/2005,8.088699,
9/19/2005,8.088699,
9/20/2005,8.0871,
9/21/2005,8.090799,
9/22/2005,8.089,
9/23/2005,8.0911,
9/24/2005,8.0881,
9/26/2005,8.0881,
9/27/2005,8.091,
9/28/2005,8.0921,
9/29/2005,8.092,
9/30/2005,8.093901,
10/2/2005,8.0922,
10/3/2005,8.0922,
10/4/2005,8.0922,
10/5/2005,8.0922,
10/6/2005,8.0922,
10/7/2005,8.092199,
10/8/2005,8.092199,
10/9/2005,8.0922,
10/10/2005,8.092199,
10/11/2005,8.0876,
10/12/2005,8.0864,
10/13/2005,8.0879,
10/14/2005,8.0895,
10/15/2005,8.086599,
10/16/2005,8.086599,
10/17/2005,8.086599,
10/18/2005,8.0896,
10/19/2005,8.0869,
10/20/2005,8.0902,
10/21/2005,8.0916,
10/22/2005,8.089701,
10/23/2005,8.089701,
10/24/2005,8.089701,
10/25/2005,8.0885,
10/26/2005,8.0916,
10/27/2005,8.090099,
10/28/2005,8.0859,
10/29/2005,8.0854,
10/30/2005,8.0854,
10/31/2005,8.0854,
11/1/2005,8.0832,
11/2/2005,8.084499,
11/3/2005,8.085199,
11/4/2005,8.086599,
11/5/2005,8.0856,
11/6/2005,8.0856,
11/7/2005,8.0856,
11/8/2005,8.0856,
11/9/2005,8.0877,
11/10/2005,8.0867,
11/11/2005,8.084701,
11/12/2005,8.084701,
11/13/2005,8.084701,
11/14/2005,8.084701,
11/15/2005,8.0831,
11/16/2005,8.08225,
11/17/2005,8.0819,
11/18/2005,8.0845,
11/19/2005,8.0832,
11/21/2005,8.0816,
11/22/2005,8.0833,
11/23/2005,8.0839,
11/24/2005,8.0784,
11/25/2005,8.0789,
11/26/2005,8.0797,
11/27/2005,8.0797,
11/28/2005,8.0797,
11/29/2005,8.0809,
11/30/2005,8.078,
12/1/2005,8.078,
12/2/2005,8.0782,
12/3/2005,8.0782,
12/4/2005,8.0782,
12/5/2005,8.0782,
12/6/2005,8.0792,
12/7/2005,8.0764,
12/8/2005,8.0755,
12/9/2005,8.078,
12/10/2005,8.076,
12/11/2005,8.076,
12/12/2005,8.076,
12/13/2005,8.0749,
12/14/2005,8.0725,
12/15/2005,8.0734,
12/16/2005,8.0724,
12/17/2005,8.0736,
12/18/2005,8.0736,
12/19/2005,8.0736,
12/20/2005,8.073,
12/21/2005,8.0728,
12/22/2005,8.043547,
12/23/2005,8.07585,
12/26/2005,8.0724,
12/28/2005,8.0744,
12/29/2005,8.0704,
12/30/2005,8.0694,
1/1/2006,8.0702,
1/2/2006,8.0702,
1/3/2006,8.0702,
1/4/2006,8.0686,
1/5/2006,8.068,
1/6/2006,8.0657,
1/9/2006,8.0655,
1/10/2006,8.0641,
1/11/2006,8.0645,
1/12/2006,8.068,
1/13/2006,8.0659,
1/14/2006,8.0698,
1/15/2006,8.0698,
1/16/2006,8.0698,
1/17/2006,8.0673,
1/18/2006,8.0672,
1/19/2006,8.06945,
1/20/2006,8.0687,
1/21/2006,8.0601,
1/22/2006,8.0601,
1/23/2006,8.0601,
1/24/2006,8.0634,
1/25/2006,8.0622,
1/26/2006,8.06285,
1/27/2006,8.0625,
1/30/2006,8.06225,
1/31/2006,8.06225,
2/1/2006,8.06225,
2/2/2006,8.06225,
2/3/2006,8.06225,
2/4/2006,8.06225,
2/5/2006,8.0623,
2/6/2006,8.056,
2/7/2006,8.0572,
2/8/2006,8.061229,
2/9/2006,8.055,
2/10/2006,8.046945,
2/11/2006,8.0501,
2/12/2006,8.0501,
2/13/2006,8.0501,
2/14/2006,8.0466,
2/15/2006,8.0475,
2/16/2006,8.05575,
2/17/2006,8.04875,
2/18/2006,8.049,
2/19/2006,8.049,
2/20/2006,8.049,
2/21/2006,8.048,
2/22/2006,8.05,
2/23/2006,8.0822,
2/24/2006,8.0434,
2/27/2006,8.043,
2/28/2006,8.0407,
3/1/2006,8.0404,
3/2/2006,8.037,
3/3/2006,8.0366,
3/4/2006,8.0372,
3/5/2006,8.0372,
3/6/2006,8.0372,
3/7/2006,8.037,
3/8/2006,8.0424,
3/9/2006,8.066527,
3/10/2006,8.034261,
3/11/2006,8.0493,
3/12/2006,8.0493,
3/13/2006,8.047,
3/14/2006,8.0505,
3/15/2006,8.047,
3/16/2006,8.0385,
3/17/2006,8.039,
3/18/2006,8.0319,
3/19/2006,8.0319,
3/20/2006,8.0319,
3/21/2006,8.0315,
3/22/2006,8.028,
3/23/2006,8.0288,
3/24/2006,8.0284,
3/26/2006,8.0299,
3/27/2006,8.0299,
3/28/2006,8.0214,
3/29/2006,8.0212,
3/30/2006,8.0259,
3/31/2006,8.058004,
4/1/2006,8.0175,
4/2/2006,8.0175,
4/3/2006,8.0175,
4/4/2006,8.021,
4/5/2006,8.0171,
4/6/2006,8.011,
4/7/2006,8.008,
4/8/2006,8.0119,
4/9/2006,8.0119,
4/10/2006,8.0119,
4/11/2006,8.0064,
4/12/2006,7.974374,
4/13/2006,8.0119,
4/18/2006,8.0185,
4/19/2006,8.024,
4/20/2006,8.0135,
4/21/2006,8.0135,
4/22/2006,8.017,
4/23/2006,8.017,
4/24/2006,8.017,
4/25/2006,8.0165,
4/26/2006,8.012,
4/27/2006,8.0183,
4/28/2006,8.0172,
4/29/2006,8.0139,
4/30/2006,8.0139,
5/1/2006,8.0139,
5/2/2006,8.0139,
5/3/2006,8.0139,
5/4/2006,8.0139,
5/5/2006,8.0139,
5/6/2006,8.0139,
5/7/2006,8.0139,
5/8/2006,8.0139,
5/9/2006,8.007,
5/10/2006,8.0052,
5/11/2006,8.0035,
5/12/2006,8.004,
5/15/2006,8.0065,
5/16/2006,8.008,
5/17/2006,8.003,
5/18/2006,8.001,
5/19/2006,8.0104,
5/22/2006,8.02,
5/23/2006,8.026,
5/24/2006,8.02,
5/25/2006,8.02,
5/26/2006,8.02,
5/27/2006,8.025,
5/28/2006,8.025,
5/29/2006,8.025,
5/30/2006,8.0226,
5/31/2006,8.032,
6/1/2006,8.024,
6/2/2006,8.06225,
6/3/2006,8.023,
6/4/2006,8.023,
6/5/2006,8.023,
6/6/2006,8.023,
6/7/2006,8.0125,
6/8/2006,8.017,
6/9/2006,8.0185,
6/12/2006,8.0112,
6/13/2006,8.016,
6/14/2006,8.023,
6/15/2006,8.0005,
6/16/2006,8.0009,
6/17/2006,7.9983,
6/18/2006,7.9983,
6/19/2006,7.9983,
6/20/2006,8.0077,
6/21/2006,8.0029,
6/22/2006,8.001,
6/23/2006,7.9965,
6/24/2006,7.9998,
6/25/2006,7.9998,
6/26/2006,7.9998,
6/27/2006,8.002,
6/28/2006,7.9985,
6/29/2006,7.9985,
6/30/2006,7.996,
7/2/2006,7.9925,
7/3/2006,7.9925,
7/4/2006,8.0002,
7/5/2006,7.9923,
7/6/2006,7.996,
7/7/2006,7.996,
7/10/2006,7.9855,
7/11/2006,7.9892,
7/12/2006,7.9915,
7/13/2006,7.996,
7/14/2006,7.9924,
7/17/2006,7.995,
7/18/2006,7.9985,
7/19/2006,7.9985,
7/20/2006,8.004,
7/21/2006,7.993,
7/24/2006,7.9828,
7/25/2006,7.9876,
7/26/2006,7.9877,
7/27/2006,7.9845,
7/28/2006,7.975,
7/29/2006,7.971,
7/30/2006,7.971,
7/31/2006,7.971,
8/1/2006,7.97,
8/2/2006,7.9745,
8/3/2006,7.9705,
8/4/2006,7.975,
8/5/2006,7.978,
8/6/2006,7.978,
8/7/2006,7.978,
8/8/2006,7.9685,
8/9/2006,7.973,
8/10/2006,7.977,
8/11/2006,7.9708,
8/12/2006,7.9777,
8/13/2006,7.9777,
8/14/2006,7.9777,
8/15/2006,7.984,
8/16/2006,8.0015,
8/17/2006,7.9883,
8/18/2006,7.979,
8/19/2006,7.9755,
8/20/2006,7.9755,
8/21/2006,7.9755,
8/22/2006,7.9684,
8/23/2006,7.9684,
8/24/2006,7.9699,
8/25/2006,7.99381,
8/26/2006,7.9763,
8/27/2006,7.9763,
8/28/2006,7.9763,
8/29/2006,7.9692,
8/30/2006,7.9623,
8/31/2006,7.9587,
9/1/2006,7.9549,
9/2/2006,7.9532,
9/3/2006,7.9532,
9/4/2006,7.9532,
9/5/2006,7.9405,
9/6/2006,7.941,
9/7/2006,7.9443,
9/8/2006,7.941,
9/9/2006,7.948,
9/10/2006,7.948,
9/11/2006,7.948,
9/12/2006,7.9542,
9/13/2006,7.9475,
9/14/2006,7.948,
9/15/2006,7.946,
9/16/2006,7.9445,
9/17/2006,7.9445,
9/18/2006,7.9445,
9/19/2006,7.9468,
9/20/2006,7.9362,
9/21/2006,7.9265,
9/22/2006,7.9243,
9/23/2006,7.917,
9/25/2006,7.917,
9/26/2006,7.921,
9/27/2006,7.9105,
9/28/2006,7.9046,
9/29/2006,7.8955,
9/30/2006,7.9073,
10/1/2006,7.9073,
10/2/2006,7.9073,
10/3/2006,7.9073,
10/4/2006,7.9073,
10/5/2006,7.9073,
10/6/2006,7.9073,
10/7/2006,7.9073,
10/8/2006,7.9073,
10/9/2006,7.9073,
10/10/2006,7.9015,
10/11/2006,7.9052,
10/12/2006,7.9163,
10/13/2006,7.9143,
10/16/2006,7.9015,
10/17/2006,7.9098,
10/18/2006,7.9075,
10/19/2006,7.9077,
10/20/2006,7.9083,
10/21/2006,7.9046,
10/22/2006,7.9046,
10/23/2006,7.9046,
10/24/2006,7.899,
10/25/2006,7.9025,
10/26/2006,7.902,
10/27/2006,7.8945,
10/28/2006,7.8896,
10/29/2006,7.8896,
10/30/2006,7.8896,
10/31/2006,7.8774,
11/1/2006,7.879,
11/2/2006,7.8724,
11/3/2006,7.8735,
11/4/2006,7.8712,
11/5/2006,7.8712,
11/6/2006,7.8712,
11/7/2006,7.8775,
11/8/2006,7.84599,
11/9/2006,7.8683,
11/10/2006,7.8665,
11/11/2006,7.8645,
11/12/2006,7.8645,
11/13/2006,7.8645,
11/14/2006,7.8635,
11/15/2006,7.8665,
11/16/2006,7.8685,
11/17/2006,7.8715,
11/18/2006,7.872,
11/19/2006,7.872,
11/20/2006,7.872,
11/21/2006,7.874,
11/22/2006,7.8695,
11/23/2006,7.8641,
11/24/2006,7.863,
11/25/2006,7.8551,
11/27/2006,7.8551,
11/28/2006,7.8425,
11/29/2006,7.845,
11/30/2006,7.8365,
12/1/2006,7.8333,
12/2/2006,7.8305,
12/3/2006,7.8305,
12/4/2006,7.8305,
12/5/2006,7.8275,
12/6/2006,7.8235,
12/7/2006,7.8234,
12/8/2006,7.8324,
12/9/2006,7.8245,
12/10/2006,7.8245,
12/11/2006,7.8245,
12/12/2006,7.8293,
12/13/2006,7.8305,
12/14/2006,7.825,
12/15/2006,7.8199,
12/16/2006,7.8279,
12/17/2006,7.8279,
12/18/2006,7.8279,
12/19/2006,7.8202,
12/20/2006,7.8209,
12/21/2006,7.8152,
12/22/2006,7.816,
12/27/2006,7.8165,
12/28/2006,7.8205,
12/29/2006,7.8135,
12/30/2006,7.8075,
12/31/2006,7.8075,
1/1/2007,7.8075,
1/2/2007,7.816,
1/3/2007,7.816,
1/4/2007,7.816,
1/5/2007,7.8055,
1/6/2007,7.809,
1/7/2007,7.809,
1/8/2007,7.809,
1/9/2007,7.8127,
1/10/2007,7.8066,
1/11/2007,7.8065,
1/12/2007,7.7948,
1/13/2007,7.7973,
1/14/2007,7.7973,
